DM_BOXED_PRIMITIVE_FOR_PARSING,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/community/src/main/java/com/nowcoder/community/service/DiscussPostService.java,64,"                        int offset = Integer.valueOf(params[0]);
"
DM_BOXED_PRIMITIVE_FOR_PARSING,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/community/src/main/java/com/nowcoder/community/service/DiscussPostService.java,65,"                        int limit = Integer.valueOf(params[1]);
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/community/src/main/java/com/nowcoder/community/service/UserService.java,95,"        user.setHeaderUrl(String.format(""http://images.nowcoder.com/head/%dt.png"", new Random().nextInt(1000)));
"
IIO_INEFFICIENT_LAST_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/community/src/main/java/com/nowcoder/community/controller/UserController.java,120,"        String suffix = fileName.substring(fileName.lastIndexOf("".""));
"
IIO_INEFFICIENT_LAST_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/community/src/main/java/com/nowcoder/community/controller/UserController.java,153,"        String suffix = fileName.substring(fileName.lastIndexOf("".""));
"
